Station,Zip,Location,prbfst-t32Fp60,prblst-t28Fp70,prblst-t24Fp80,prblst-t24Fp90,prblst-t28Fp60,prbfst-t32Fp70,prblst-t24Fp50,prbfst-t24Fp50,prbfst-t28Fp60,prblst-t32Fp70,prbfst-t24Fp90,prbfst-t24Fp80,prblst-t32Fp60,prbfst-t28Fp70,prbfst-t24Fp70,prblst-t32Fp90,prbfst-t28Fp80,prblst-t32Fp50,prbfst-t28Fp50,prbfst-t28Fp90,prblst-t32Fp80,prbfst-t24Fp60,prblst-t24Fp60,prblst-t28Fp90,prbfst-t32Fp80,prblst-t28Fp50,prbfst-t32Fp50,prbfst-t32Fp90,prblst-t28Fp80,prblst-t24Fp70
USC00058204,81435,Telluride,-4444S,06/07S,05/15S,05/10S,06/10S,-4444S,05/26S,09/25S,09/17S,-4444S,10/07S,10/04S,-4444S,09/20S,10/01S,-4444S,09/23S,-4444S,09/14S,09/28S,-4444S,09/28S,05/22S,05/30S,-4444S,06/13S,-4444S,-4444S,06/04S,05/19S
USC00058290,81059,Model,10/14R,04/15R,03/30R,03/23R,04/17R,10/17R,04/09R,11/02R,10/25R,04/24R,11/16R,11/11R,04/27R,10/28R,11/07R,04/17R,10/31R,04/30R,10/22R,11/04R,04/21R,11/05R,04/06R,04/07R,10/20R,04/20R,10/12R,10/24R,04/12R,04/03R
USC00058429,81082,Trinidad,10/08S,04/21S,04/06S,04/01S,04/24S,10/11S,04/17S,10/26S,10/18S,05/01S,11/09S,11/04S,05/03S,10/21S,11/01S,04/24S,10/25S,05/06S,10/16S,10/29S,04/29S,10/29S,04/14S,04/13S,10/14S,04/28S,10/05S,10/19S,04/18S,04/10S
USC00058501,81251,Twin Lakes,-4444R,05/23R,05/05R,05/01R,05/26R,-4444R,05/13R,10/02R,09/24R,-4444R,10/16R,10/11R,-4444R,09/26R,10/07R,-4444R,09/30R,-4444R,09/21R,10/03R,-4444R,10/04R,05/10R,05/15R,-4444R,05/30R,-4444R,-4444R,05/19R,05/07R
USC00058575,81657,Vail,-4444R,05/25R,05/02R,04/28R,05/30R,-4444R,05/12R,09/30R,09/21R,-4444R,10/12R,10/07R,-4444R,09/24R,10/04R,-4444R,09/27R,-4444R,09/19R,10/01R,-4444R,10/02R,05/08R,05/16R,-4444R,06/02R,-4444R,-4444R,05/21R,05/05R
USC00058582,81122,Bayfield,09/27R,05/07R,04/21R,04/16R,05/11R,10/01R,04/30R,10/17R,10/07R,05/26R,10/30R,10/25R,05/30R,10/10R,10/22R,05/16R,10/13R,06/02R,10/05R,10/18R,05/21R,10/19R,04/28R,04/30R,10/03R,05/14R,09/25R,10/06R,05/04R,04/25R
USC00058690,80536,Livermore,09/23R,05/07R,04/24R,04/19R,05/10R,09/25R,05/01R,10/06R,10/01R,05/23R,10/21R,10/16R,05/27R,10/03R,10/13R,05/14R,10/06R,05/31R,09/29R,10/11R,05/20R,10/09R,04/30R,05/01R,09/28R,05/13R,09/21R,10/01R,05/04R,04/27R
USC00058756,80480,Walden,-4444S,-4444S,05/15S,05/10S,-4444S,-4444S,05/24S,09/14S,-4444S,-4444S,09/28S,09/23S,-4444S,-4444S,09/20S,-4444S,-4444S,-4444S,-4444S,-4444S,-4444S,09/17S,05/21S,-4444S,-4444S,-4444S,-4444S,-4444S,-4444S,05/18S
USC00058781,81089,Walsenburg,10/05S,04/22S,04/07S,04/03S,04/25S,10/08S,04/17S,10/21S,10/14S,05/03S,11/05S,11/01S,05/05S,10/17S,10/28S,04/26S,10/21S,05/07S,10/11S,10/26S,04/30S,10/25S,04/14S,04/14S,10/11S,04/28S,10/02S,10/16S,04/19S,04/10S
USC00058793,81090,Walsh,10/14S,04/13S,04/01S,03/27S,04/15S,10/17S,04/09S,10/31S,10/24S,04/23S,11/14S,11/09S,04/26S,10/26S,11/05S,04/16S,10/29S,04/28S,10/21S,11/02S,04/20S,11/03S,04/06S,04/05S,10/20S,04/18S,10/12S,10/23S,04/10S,04/04S
USC00058839,80538,Loveland,10/07S,04/20S,04/05S,04/02S,04/23S,10/10S,04/15S,10/25S,10/17S,05/01S,11/08S,11/03S,05/03S,10/20S,10/31S,04/23S,10/22S,05/05S,10/15S,10/26S,04/28S,10/28S,04/12S,04/12S,10/14S,04/26S,10/05S,10/17S,04/17S,04/09S
USC00058931,81252,Westcliffe,09/13R,05/20R,05/05R,05/02R,05/23R,09/15R,05/13R,09/29R,09/23R,06/05R,10/10R,10/06R,06/08R,09/26R,10/03R,05/29R,09/29R,06/11R,09/20R,10/02R,06/02R,10/01R,05/10R,05/13R,09/19R,05/27R,09/10R,09/23R,05/17R,05/08R
USC00058995,80033,Wheat Ridge,10/03S,04/22S,04/05S,04/01S,04/26S,10/05S,04/16S,10/20S,10/12S,05/03S,11/03S,10/30S,05/05S,10/15S,10/26S,04/26S,10/18S,05/07S,10/09S,10/22S,05/01S,10/23S,04/13S,04/14S,10/08S,04/29S,10/01S,10/13S,04/19S,04/09S
USC00059096,80468,Parshall,-4444S,05/25S,05/05S,05/02S,05/29S,-4444S,05/14S,09/28S,09/20S,-4444S,10/10S,10/05S,-4444S,09/23S,10/02S,-4444S,09/25S,-4444S,09/17S,09/29S,-4444S,09/30S,05/11S,05/17S,-4444S,05/31S,-4444S,-4444S,05/22S,05/08S
USC00059243,80758,Wray,10/10R,04/17R,04/04R,03/31R,04/20R,10/12R,04/13R,10/24R,10/18R,04/28R,11/06R,11/01R,04/30R,10/20R,10/29R,04/20R,10/23R,05/02R,10/16R,10/26R,04/24R,10/26R,04/10R,04/10R,10/15R,04/23R,10/07R,10/18R,04/14R,04/07R
USC00059265,80479,Toponas,09/14S,05/26S,05/07S,05/02S,05/29S,09/17S,05/19S,09/29S,09/23S,06/08S,10/12S,10/07S,06/11S,09/25S,10/04S,05/31S,09/28S,06/13S,09/21S,10/02S,06/04S,10/01S,05/15S,05/17S,09/20S,06/01S,09/12S,09/24S,05/22S,05/11S
USC00059275,81335,Yellow Jacket,10/11R,04/27R,04/07R,03/31R,04/30R,10/14R,04/21R,10/29R,10/22R,05/09R,11/13R,11/08R,05/12R,10/25R,11/05R,05/02R,10/29R,05/16R,10/19R,11/03R,05/05R,11/01R,04/17R,04/18R,10/18R,05/03R,10/08R,10/22R,04/24R,04/13R
USC00059295,80759,Yuma,10/11S,04/15S,04/01S,03/26S,04/18S,10/14S,04/11S,10/27S,10/20S,04/25S,11/11S,11/05S,04/29S,10/23S,11/01S,04/18S,10/25S,04/30S,10/18S,10/28S,04/22S,10/30S,04/07S,04/08S,10/17S,04/21S,10/09S,10/20S,04/12S,04/04S
USC00060227,06057,New Hartford,10/05R,04/21R,04/02R,03/30R,04/24R,10/07R,04/10R,10/28R,10/16R,05/03R,11/12R,11/07R,05/06R,10/19R,11/03R,04/27R,10/24R,05/09R,10/14R,10/31R,05/01R,11/01R,04/07R,04/12R,10/10R,04/26R,10/02R,10/15R,04/17R,04/04R
USC00060961,06755,Gaylordsville,10/13R,04/12R,03/28R,03/22R,04/15R,10/15R,04/04R,11/03R,10/25R,04/26R,11/19R,11/14R,04/29R,10/28R,11/10R,04/19R,11/01R,05/02R,10/21R,11/05R,04/23R,11/06R,04/02R,04/04R,10/19R,04/18R,10/10R,10/24R,04/08R,03/31R
USC00060973,06001,Avon,10/15S,04/08S,03/26S,03/20S,04/11S,10/18S,04/03S,11/07S,10/28S,04/22S,11/24S,11/18S,04/25S,11/01S,11/14S,04/14S,11/03S,04/28S,10/25S,11/09S,04/19S,11/10S,04/01S,04/02S,10/21S,04/14S,10/13S,10/28S,04/05S,03/30S
USC00061762,06801,Bethel,10/18R,04/04R,03/20R,03/15R,04/07R,10/21R,03/30R,11/11R,11/01R,04/17R,11/30R,11/23R,04/20R,11/03R,11/18R,04/09R,11/07R,04/23R,10/28R,11/13R,04/14R,11/15R,03/27R,03/29R,10/26R,04/09R,10/15R,11/01R,04/02R,03/23R
USC00062658,06031,Falls Village,10/05S,04/24S,04/05S,04/01S,04/26S,10/08S,04/15S,10/27S,10/16S,05/06S,11/11S,11/05S,05/09S,10/19S,11/02S,04/28S,10/24S,05/11S,10/13S,10/31S,05/02S,10/31S,04/11S,04/16S,10/11S,04/29S,10/03S,10/16S,04/21S,04/08S
USC00063207,06340,Groton,11/03S,03/24S,03/11S,03/07S,03/27S,11/06S,03/20S,11/29S,11/19S,04/04S,12/14S,12/08S,04/06S,11/22S,12/05S,03/29S,11/26S,04/08S,11/15S,12/01S,04/01S,12/02S,03/17S,03/16S,11/10S,03/30S,11/01S,11/16S,03/21S,03/14S
USC00064488,06250,Mansfield Cent,10/05R,04/18R,03/31R,03/27R,04/21R,10/07R,04/08R,10/25R,10/14R,05/01R,11/12R,11/05R,05/03R,10/17R,11/01R,04/24R,10/21R,05/06R,10/12R,10/29R,04/28R,10/29R,04/05R,04/08R,10/10R,04/24R,10/03R,10/14R,04/14R,04/03R
USC00064767,06455,Middlefield,10/24R,03/31R,03/15R,03/11R,04/03R,10/28R,03/26R,11/22R,11/08R,04/14R,12/07R,12/03R,04/18R,11/12R,11/29R,04/05R,11/17R,04/21R,11/04R,11/25R,04/10R,11/25R,03/23R,03/22R,11/02R,04/05R,10/21R,11/06R,03/28R,03/19R
USC00065077,06514,Hamden,10/19R,04/03R,03/20R,03/16R,04/06R,10/23R,03/30R,11/13R,11/02R,04/18R,12/01R,11/25R,04/20R,11/05R,11/20R,04/09R,11/09R,04/23R,10/31R,11/14R,04/14R,11/17R,03/27R,03/28R,10/28R,04/09R,10/16R,11/02R,04/01R,03/24R
USC00065445,06058,Norfolk,10/11S,04/17S,04/02S,03/30S,04/20S,10/14S,04/09S,11/03S,10/24S,04/30S,11/18S,11/14S,05/03S,10/28S,11/10S,04/23S,11/01S,05/05S,10/21S,11/05S,04/27S,11/06S,04/07S,04/09S,10/18S,04/22S,10/08S,10/23S,04/14S,04/05S
USC00065910,06360,Norwich,10/17S,04/04S,03/20S,03/15S,04/07S,10/20S,03/30S,11/11S,10/30S,04/20S,11/28S,11/22S,04/22S,11/02S,11/18S,04/11S,11/06S,04/25S,10/27S,11/11S,04/16S,11/14S,03/27S,03/29S,10/24S,04/10S,10/14S,10/31S,04/02S,03/24S
USC00067373,06750,Bantam,10/09R,04/23R,04/06R,04/02R,04/26R,10/12R,04/16R,11/01R,10/22R,05/04R,11/14R,11/10R,05/07R,10/25R,11/06R,04/28R,10/29R,05/10R,10/19R,11/03R,05/02R,11/04R,04/13R,04/15R,10/15R,04/28R,10/06R,10/20R,04/20R,04/09R
USC00067970,06903,Stamford,10/19R,04/04R,03/19R,03/14R,04/06R,10/23R,03/29R,11/12R,11/01R,04/18R,12/01R,11/23R,04/21R,11/04R,11/19R,04/10R,11/08R,04/24R,10/30R,11/13R,04/15R,11/15R,03/26R,03/28R,10/27R,04/09R,10/17R,11/01R,04/01R,03/23R
USC00068138,06268,Storrs Mansfie,10/22R,04/03R,03/19R,03/15R,04/05R,10/26R,03/30R,11/19R,11/05R,04/16R,12/04R,11/29R,04/19R,11/09R,11/25R,04/08R,11/14R,04/21R,11/02R,11/19R,04/12R,11/22R,03/26R,03/27R,10/31R,04/07R,10/18R,11/04R,04/01R,03/23R
USC00069388,06255,North Grosveno,10/07R,04/20R,04/01R,03/28R,04/23R,10/10R,04/10R,10/28R,10/18R,05/01R,11/14R,11/07R,05/03R,10/22R,11/03R,04/25R,10/26R,05/06R,10/15R,11/01R,04/28R,11/01R,04/07R,04/10R,10/13R,04/25R,10/05R,10/18R,04/16R,04/04R
USC00069568,06763,Morris,10/04R,04/27R,04/09R,04/05R,04/30R,10/06R,04/20R,10/23R,10/13R,05/08R,11/07R,11/02R,05/11R,10/16R,10/30R,05/01R,10/19R,05/14R,10/11R,10/24R,05/05R,10/26R,04/17R,04/19R,10/08R,05/03R,10/01R,10/13R,04/24R,04/14R
USC00072730,19901,Dover,11/06S,03/20S,03/04S,02/27S,03/23S,11/09S,03/14S,12/01S,11/21S,04/01S,12/20S,12/14S,04/03S,11/25S,12/09S,03/24S,11/30S,04/06S,11/17S,12/04S,03/29S,12/04S,03/11S,03/11S,11/14S,03/26S,11/03S,11/20S,03/16S,03/08S
USC00073570,19947,Georgetown,10/29R,03/29R,03/10R,03/05R,03/31R,11/01R,03/20R,11/20R,11/10R,04/10R,12/09R,12/03R,04/13R,11/13R,11/29R,04/03R,11/18R,04/16R,11/06R,11/24R,04/07R,11/24R,03/17R,03/19R,11/04R,04/03R,10/25R,11/09R,03/24R,03/13R
USC00073595,19950,Greenwood,10/29R,03/27R,03/10R,03/06R,03/30R,11/01R,03/20R,11/21R,11/10R,04/08R,12/09R,12/03R,04/11R,11/14R,11/30R,04/01R,11/18R,04/14R,11/07R,11/26R,04/04R,11/25R,03/17R,03/18R,11/04R,04/01R,10/25R,11/10R,03/23R,03/14R
USC00075915,19963,Milford,10/31R,03/24R,03/07R,03/03R,03/27R,11/03R,03/17R,11/23R,11/11R,04/04R,12/11R,12/04R,04/07R,11/14R,12/01R,03/28R,11/19R,04/10R,11/08R,11/25R,04/01R,11/26R,03/14R,03/15R,11/06R,03/30R,10/28R,11/11R,03/20R,03/11R
USC00076410,19711,Newark,10/31R,03/28R,03/12R,03/07R,03/31R,11/02R,03/22R,11/23R,11/12R,04/08R,12/10R,12/04R,04/11R,11/15R,12/01R,03/31R,11/19R,04/14R,11/09R,11/25R,04/04R,11/27R,03/19R,03/19R,11/06R,04/02R,10/27R,11/11R,03/24R,03/16R
USC00079605,19802,Wilmington,11/10S,03/20S,03/06S,03/02S,03/23S,11/13S,03/16S,12/03S,11/23S,04/01S,12/20S,12/14S,04/03S,11/27S,12/10S,03/23S,12/01S,04/06S,11/20S,12/06S,03/30S,12/06S,03/13S,03/11S,11/17S,03/27S,11/07S,11/23S,03/16S,03/10S
USC00080236,33960,Venus,12/23C,01/28C,01/07C,12/30C,02/03C,12/28C,01/30C,01/10C,01/04C,02/16C,02/16C,02/02C,02/24C,01/12C,01/25C,01/30C,01/22C,03/01C,12/31C,02/03C,02/08C,01/17C,01/23C,01/04C,01/03C,02/10C,12/18C,01/15C,01/19C,01/15C
USC00080369,33825,Avon Park,01/01S,01/05S,12/29S,12/17S,01/11S,01/08S,01/08S,01/05S,01/08S,01/19S,01/28S,01/21S,01/27S,01/15S,01/14S,12/31S,01/24S,02/02S,01/03S,02/03S,01/10S,01/09S,01/04S,12/22S,01/17S,01/18S,12/28S,01/30S,12/31S,01/01S
USC00080478,33830,Bartow,01/07S,01/02S,-6666,-6666,01/06S,01/14S,-6666,-6666,01/11S,01/05S,-6666,-6666,01/11S,01/17S,-6666,12/22S,01/23S,01/18S,01/06S,01/30S,12/31S,-6666,-6666,12/22S,01/23S,01/10S,01/02S,02/02S,12/30S,-6666
USC00080945,34203,Bradenton,01/10S,01/01S,-6666,-6666,01/05S,01/19S,-6666,-6666,01/11S,01/03S,-6666,-6666,01/08S,01/17S,-6666,12/20S,01/25S,01/15S,01/07S,02/01S,12/29S,-6666,-6666,12/20S,01/27S,01/09S,01/05S,02/04S,12/29S,-6666
USC00081163,33513,Bushnell,12/17R,01/25R,01/02R,12/24R,01/31R,12/24R,01/24R,01/06R,01/02R,02/12R,02/07R,01/30R,02/19R,01/09R,01/22R,01/27R,01/19R,02/25R,12/28R,01/31R,02/05R,01/14R,01/18R,01/02R,01/01R,02/05R,12/12R,01/11R,01/15R,01/09R
USC00081276,33430,Belle Glade,01/20S,-6666,-6666,-6666,-6666,01/23S,-6666,-6666,-6666,01/07S,-6666,-6666,01/10S,-6666,-6666,12/29S,-6666,01/15S,-6666,-6666,01/04S,-6666,-6666,-6666,01/26S,-6666,01/14S,01/30S,-6666,-6666
USC00081306,33149,Key Biscayne,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666
USC00081544,32428,Chipley,12/03S,02/02S,01/04S,12/26S,02/08S,12/07S,01/30S,12/29S,12/20S,02/23S,02/02S,01/20S,02/28S,12/26S,01/09S,02/08S,01/01S,03/04S,12/14S,01/13S,02/17S,01/02S,01/24S,01/14S,12/13S,02/14S,11/30S,12/23S,01/28S,01/14S
USC00081654,33440,Clewiston,01/14R,-6666,-6666,-6666,-6666,01/20R,-6666,-6666,-6666,01/07R,-6666,-6666,01/10R,-6666,-6666,12/29R,-6666,01/14R,-6666,-6666,01/03R,-6666,-6666,-6666,01/25R,-6666,01/09R,02/01R,-6666,-6666
USC00081858,33065,Pompano Beach,01/15R,-6666,-6666,-6666,-6666,01/22R,-6666,-6666,-6666,01/04R,-6666,-6666,01/07R,-6666,-6666,12/25R,-6666,01/11R,-6666,-6666,01/01R,-6666,-6666,-6666,01/26R,-6666,01/09R,02/04R,-6666,-6666
USC00081978,32112,Crescent City,01/04R,01/06R,12/28R,12/21R,01/11R,01/11R,01/08R,01/04R,01/09R,01/18R,01/25R,01/19R,01/26R,01/15R,01/14R,01/01R,01/22R,01/31R,01/04R,02/01R,01/09R,01/08R,01/04R,12/23R,01/18R,01/17R,01/01R,01/31R,12/31R,01/01R
USC00082008,32628,Cross City,11/30R,02/05R,01/09R,12/31R,02/11R,12/03R,01/31R,12/25R,12/14R,02/28R,01/28R,01/13R,03/04R,12/20R,01/05R,02/11R,12/28R,03/08R,12/08R,01/06R,02/21R,01/01R,01/27R,01/21R,12/08R,02/17R,11/25R,12/18R,01/31R,01/20R
USC00082220,32433,Defuniak Sprin,11/29R,02/06R,01/13R,12/31R,02/13R,12/02R,02/01R,12/24R,12/13R,02/26R,01/26R,01/11R,03/01R,12/20R,01/04R,02/09R,12/29R,03/07R,12/07R,01/06R,02/20R,12/31R,01/29R,01/23R,12/07R,02/19R,11/24R,12/16R,01/31R,01/23R
USC00082229,32720,Deland,12/27S,01/22S,01/02S,12/25S,01/29S,01/01S,01/23S,01/10S,01/09S,02/09S,02/07S,01/29S,02/16S,01/17S,01/23S,01/25S,01/26S,02/22S,01/03S,02/06S,02/02S,01/16S,01/16S,01/01S,01/08S,02/02S,12/21S,01/21S,01/13S,01/09S
USC00082298,33935,Labelle,01/15S,01/09S,-6666,-6666,01/14S,01/22S,-6666,-6666,01/19S,01/10S,-6666,-6666,01/18S,01/23S,-6666,12/28S,01/26S,01/24S,01/14S,02/03S,01/04S,-6666,-6666,12/31S,01/30S,01/18S,01/09S,02/09S,01/06S,-6666
USC00082441,33050,Marathon,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666
USC00082850,34114,Naples,01/16R,01/05R,-6666,-6666,01/10R,01/22R,-6666,-6666,01/19R,01/06R,-6666,-6666,01/11R,01/23R,-6666,12/26R,01/29R,01/16R,01/14R,02/27R,01/02R,-6666,-6666,12/27R,01/30R,01/15R,01/11R,02/16R,01/01R,-6666
USC00082915,32131,East Palatka,01/03S,01/04S,12/29S,12/21S,01/08S,01/09S,01/09S,01/07S,01/10S,01/13S,01/29S,01/23S,01/20S,01/17S,01/19S,12/29S,01/24S,01/26S,01/04S,02/01S,01/06S,01/13S,01/05S,12/21S,01/18S,01/14S,12/30S,01/29S,12/31S,01/02S
USC00082944,32034,Fernandina Bea,01/01S,01/08S,12/31S,12/22S,01/15S,01/06S,01/13S,01/07S,01/09S,01/26S,02/04S,01/27S,01/31S,01/17S,01/21S,01/05S,01/26S,02/04S,01/03S,02/04S,01/16S,01/13S,01/07S,12/26S,01/15S,01/23S,12/27S,01/28S,01/02S,01/04S
USC00083137,34972,Okeechobee,01/04R,01/08R,01/02R,12/27R,01/15R,01/11R,01/15R,01/10R,01/12R,01/22R,02/02R,01/26R,01/30R,01/20R,01/21R,01/02R,01/29R,02/04R,01/06R,02/08R,01/13R,01/16R,01/09R,12/26R,01/21R,01/23R,12/31R,02/02R,01/02R,01/06R
USC00083163,33312,Fort Lauderdal,01/12S,-6666,-6666,-6666,-6666,01/19S,-6666,-6666,-6666,01/05S,-6666,-6666,01/07S,-6666,-6666,12/26S,-6666,01/10S,-6666,-6666,01/01S,-6666,-6666,-6666,01/24S,-6666,01/08S,01/30S,-6666,-6666
USC00083168,33304,Fort Lauderdal,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666
USC00083207,34947,Fort Pierce,01/14S,01/05S,-6666,-6666,01/09S,01/22S,-6666,-6666,01/16S,01/07S,-6666,-6666,01/13S,01/22S,-6666,12/25S,01/27S,01/22S,01/10S,02/05S,01/02S,-6666,-6666,12/26S,01/30S,01/14S,01/07S,02/10S,01/01S,-6666
USC00083322,32606,Gainesville,12/01R,02/10R,01/11R,12/30R,02/16R,12/05R,02/05R,12/30R,12/17R,02/28R,02/05R,01/25R,03/04R,12/24R,01/13R,02/14R,01/03R,03/08R,12/10R,01/15R,02/23R,01/05R,01/31R,01/22R,12/12R,02/21R,11/27R,12/23R,02/02R,01/24R
USC00083470,32040,Glen Saint Mar,11/30S,02/08S,01/12S,12/31S,02/15S,12/03S,02/01S,12/25S,12/13S,03/03S,01/28S,01/14S,03/08S,12/19S,01/05S,02/17S,12/27S,03/14S,12/08S,01/05S,02/26S,01/01S,01/28S,01/25S,12/08S,02/21S,11/25S,12/16S,02/02S,01/22S
USC00083874,32033,Elkton,12/19S,01/20S,12/31S,12/22S,01/27S,12/26S,01/19S,01/04S,01/03S,02/09S,02/03S,01/27S,02/16S,01/10S,01/19S,01/25S,01/19S,02/22S,12/30S,01/31S,02/03S,01/10S,01/11S,01/01S,01/03S,02/01S,12/13S,01/12S,01/11S,01/05S
USC00083909,33166,Miami,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666
USC00083956,32643,High Springs,11/29R,02/08R,01/10R,12/30R,02/15R,12/02R,01/31R,12/23R,12/11R,03/01R,01/28R,01/12R,03/05R,12/18R,01/03R,02/15R,12/27R,03/09R,12/06R,01/06R,02/24R,12/30R,01/28R,01/25R,12/07R,02/21R,11/24R,12/17R,02/02R,01/21R
USC00084095,33031,Homestead,01/13R,-6666,-6666,-6666,-6666,01/20R,-6666,-6666,-6666,01/04R,-6666,-6666,01/07R,-6666,-6666,12/23R,-6666,01/10R,-6666,-6666,12/31R,-6666,-6666,-6666,01/25R,-6666,01/09R,01/31R,-6666,-6666
USC00084210,34142,Immokalee,01/08R,01/05R,01/01R,12/27R,01/08R,01/16R,01/09R,01/07R,01/11R,01/14R,01/26R,01/22R,01/21R,01/17R,01/16R,12/28R,01/24R,01/29R,01/06R,02/03R,01/06R,01/11R,01/06R,12/24R,01/24R,01/13R,01/03R,02/05R,01/01R,01/04R
USC00084289,34452,Inverness,12/11S,01/26S,01/02S,12/22S,02/01S,12/18S,01/24S,01/03S,12/30S,02/15S,02/05S,01/25S,02/22S,01/04S,01/17S,01/28S,01/13S,02/28S,12/23S,01/27S,02/06S,01/08S,01/17S,01/04S,12/27S,02/07S,12/06S,01/07S,01/16S,01/08S
USC00084366,32250,Jacksonville B,01/02R,01/06R,12/28R,12/19R,01/11R,01/08R,01/09R,01/05R,01/09R,01/19R,01/31R,01/25R,01/27R,01/17R,01/19R,12/31R,01/25R,01/31R,01/04R,02/04R,01/10R,01/10R,01/05R,12/22R,01/17R,01/18R,12/29R,01/30R,12/31R,01/01R
USC00084625,34741,Kissimmee,01/04S,01/07S,12/31S,12/24S,01/12S,01/11S,01/10S,01/07S,01/11S,01/18S,01/30S,01/22S,01/26S,01/18S,01/17S,01/01S,01/25S,02/01S,01/06S,02/02S,01/10S,01/11S,01/07S,12/25S,01/20S,01/17S,01/01S,02/01S,01/01S,01/03S
USC00084662,33935,Labelle,01/07R,01/06R,01/01R,12/27R,01/11R,01/15R,01/12R,01/10R,01/14R,01/16R,02/04R,01/26R,01/24R,01/21R,01/21R,12/31R,01/30R,01/31R,01/07R,02/11R,01/08R,01/15R,01/08R,12/25R,01/23R,01/19R,01/02R,02/03R,01/02R,01/04R
USC00084707,33844,Haines City,01/03R,01/07R,12/30R,12/22R,01/12R,01/09R,01/10R,01/07R,01/11R,01/18R,01/31R,01/23R,01/25R,01/19R,01/18R,01/01R,01/26R,01/31R,01/06R,02/03R,01/10R,01/11R,01/06R,12/23R,01/18R,01/19R,12/30R,01/29R,01/01R,01/02R
USC00084731,32025,Lake City,12/06S,01/28S,01/01S,12/22S,02/01S,12/12S,01/23S,12/29S,12/23S,02/15S,01/30S,01/17S,02/20S,12/29S,01/08S,01/31S,01/04S,02/25S,12/17S,01/17S,02/09S,01/02S,01/16S,01/06S,12/18S,02/06S,12/03S,12/27S,01/20S,01/08S
USC00084802,33811,Lakeland,01/08R,01/04R,12/29R,12/23R,01/08R,01/15R,01/07R,01/06R,01/12R,01/13R,01/28R,01/21R,01/20R,01/18R,01/15R,12/30R,01/25R,01/26R,01/07R,02/02R,01/07R,01/09R,01/04R,12/25R,01/23R,01/13R,01/03R,02/02R,01/01R,01/02R
USC00085076,34788,Leesburg,01/02S,01/07S,01/01S,12/25S,01/12S,01/08S,01/11S,01/07S,01/09S,01/19S,01/29S,01/22S,01/26S,01/15S,01/17S,12/31S,01/22S,01/31S,01/04S,01/31S,01/11S,01/11S,01/07S,12/24S,01/16S,01/18S,12/28S,01/28S,01/02S,01/04S
USC00085099,32060,Live Oak,11/29S,02/04S,01/08S,12/30S,02/10S,12/03S,01/30S,12/24S,12/13S,02/27S,01/27S,01/13S,03/04S,12/19S,01/05S,02/11S,12/29S,03/08S,12/07S,01/07S,02/21S,01/01S,01/24S,01/19S,12/07S,02/17S,11/24S,12/16S,01/29S,01/17S
USC00085539,32060,Live Oak,11/26S,02/09S,01/12S,12/31S,02/16S,12/01S,02/02S,12/22S,12/10S,03/01S,01/27S,01/12S,03/05S,12/17S,01/03S,02/15S,12/25S,03/10S,12/06S,01/05S,02/23S,12/28S,01/29S,01/25S,12/05S,02/21S,11/21S,12/13S,02/02S,01/23S
USC00085667,33165,Miami,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666
USC00085793,32565,Jay,11/18R,02/22R,01/28R,01/15R,02/27R,11/22R,02/13R,12/13R,12/02R,03/09R,01/11R,01/01R,03/14R,12/05R,12/25R,02/25R,12/11R,03/18R,11/28R,12/22R,03/03R,12/18R,02/07R,02/08R,11/27R,03/02R,11/14R,12/03R,02/16R,02/02R
USC00085879,32344,Monticello,11/22R,02/08R,01/15R,01/01R,02/15R,11/28R,02/01R,12/22R,12/09R,03/02R,01/21R,01/09R,03/06R,12/15R,01/02R,02/15R,12/23R,03/11R,12/05R,01/02R,02/24R,12/28R,01/29R,01/26R,12/02R,02/21R,11/18R,12/09R,02/02R,01/23R
USC00085895,33471,Moore Haven,01/11S,01/04S,-6666,-6666,01/07S,01/18S,-6666,-6666,01/12S,01/06S,-6666,-6666,01/10S,01/18S,-6666,12/26S,01/23S,01/15S,01/08S,01/30S,01/01S,-6666,-6666,12/24S,01/25S,01/11S,01/07S,02/03S,12/31S,-6666
